"geoid10","usage_year","usage_month","TotalIEUse"
"60590320022014",2013,11,64
"60590320022014",2013,10,81
"60590320022014",2013,9,104
"60590320022014",2013,8,103
"60590320022014",2013,7,69
"60590320022014",2013,6,61
"60590320022014",2013,5,17
"60590320022014",2013,4,17
"60590320022014",2013,3,17
"60590320022014",2013,2,42
"60590320022014",2013,1,35
"60590320022014",2012,12,49
"60590320022014",2012,11,63
"60590320022014",2012,10,78
"60590320022014",2012,9,56
"60590320022014",2012,8,75
"60590320022014",2012,7,52
"60590320022014",2012,6,27
"60590320022014",2012,5,7
"60590320022014",2012,4,6
"60590320022014",2012,3,24
"60590320022014",2012,2,48
"60590320022014",2012,1,66
"60590320022014",2011,12,69
"60590320022014",2011,11,56
"60590320022014",2011,10,63
"60590320022014",2011,9,60
"60590320022014",2011,8,54
"60590320023000",2016,7,9
"60590320023000",2016,6,23
"60590320023000",2016,5,51
"60590320023000",2016,4,16
"60590320023000",2016,3,12
"60590320023000",2016,2,5
"60590320023000",2016,1,32
"60590320023000",2015,12,44
"60590320023000",2015,11,103
"60590320023000",2015,10,46
"60590320023000",2015,9,31
"60590320023000",2015,8,27
"60590320023000",2015,7,21
"60590320023000",2015,6,22
"60590320023000",2015,5,41
"60590320023000",2015,4,59
"60590320023000",2015,3,50
"60590320023000",2015,2,53
"60590320023000",2015,1,90
"60590320023000",2014,12,61
"60590320023000",2014,11,74
"60590320023000",2014,10,90
"60590320023000",2014,9,53
"60590320023000",2014,8,74
"60590320023000",2014,7,24
"60590320023000",2014,6,17
"60590320023000",2014,5,6
"60590320023000",2014,4,5
"60590320023000",2014,3,25
"60590320023000",2014,2,34
"60590320023000",2014,1,63
"60590320023000",2013,12,74
"60590320023000",2013,11,78
"60590320023000",2013,10,82
"60590320023000",2013,9,32
"60590320023000",2013,8,24
"60590320023000",2013,7,47
"60590320023000",2013,6,43
"60590320023000",2013,5,41
"60590320023000",2013,4,27
"60590320023000",2013,3,19
"60590320023000",2013,2,16
"60590320023000",2013,1,23
"60590320023000",2012,12,50
"60590320023000",2012,11,65
"60590320023000",2012,10,45
"60590320023000",2012,9,75
"60590320023000",2012,8,45
"60590320023000",2012,7,43
"60590320023000",2012,6,21
"60590320023000",2012,5,8
"60590320023000",2012,4,5
"60590320023000",2012,3,5
"60590320023000",2012,2,7
"60590320023000",2012,1,13
"60590320023000",2011,12,3
"60590320023000",2011,11,17
"60590320023000",2011,10,25
"60590320023000",2011,9,36
"60590320023000",2011,8,64
"60590320023001",2016,7,15
"60590320023001",2016,6,22
"60590320023001",2016,4,2
"60590320023001",2016,3,4
"60590320023001",2016,1,20
"60590320023001",2015,12,14
"60590320023001",2015,11,25
"60590320023001",2015,10,26
"60590320023001",2015,9,10
"60590320023001",2015,8,5
"60590320023001",2015,7,71
"60590320023001",2015,6,32
"60590320023001",2015,5,29
"60590320023001",2015,4,3
"60590320023001",2015,3,3
"60590320023001",2015,2,1
"60590320023001",2015,1,11
"60590320023001",2014,12,6
"60590320023001",2014,11,38
"60590320023001",2014,10,34
"60590320023001",2014,9,9
"60590320023001",2014,8,14
"60590320023001",2014,7,2
"60590320023001",2014,6,4
"60590320023001",2014,5,5
"60590320023001",2014,4,2
"60590320023001",2014,3,4
"60590320023001",2014,2,8
"60590320023001",2014,1,21
"60590320023001",2013,12,22
"60590320023001",2013,11,30
"60590320023001",2013,10,29
"60590320023001",2013,9,44
"60590320023001",2013,8,37
"60590320023001",2013,7,59
"60590320023001",2013,6,41
"60590320023001",2013,5,27
"60590320023001",2013,4,17
"60590320023001",2013,3,21
"60590320023001",2013,2,21
"60590320023001",2013,1,27
"60590320023001",2012,12,27
"60590320023001",2012,11,33
"60590320023001",2012,10,44
"60590320023001",2012,9,43
"60590320023001",2012,8,47
"60590320023001",2012,7,14
"60590320023001",2012,6,12
"60590320023001",2012,5,2
"60590320023001",2012,4,14
"60590320023001",2012,1,19
"60590320023001",2011,12,19
"60590320023001",2011,11,40
"60590320023001",2011,10,47
"60590320023001",2011,9,55
"60590320023001",2011,8,30
"60590320023002",2016,7,18
"60590320023002",2016,6,19
"60590320023002",2016,5,13
"60590320023002",2016,4,2
"60590320023002",2016,3,3
"60590320023002",2016,2,1
"60590320023002",2016,1,35
"60590320023002",2015,12,21
"60590320023002",2015,11,18
"60590320023002",2015,10,76
"60590320023002",2015,9,21
"60590320023002",2015,8,9
"60590320023002",2015,7,11
"60590320023002",2015,6,3
"60590320023002",2015,5,6
"60590320023002",2015,4,2
"60590320023002",2015,3,4
"60590320023002",2015,2,5
"60590320023002",2015,1,35
"60590320023002",2014,12,44
"60590320023002",2014,11,58
"60590320023002",2014,10,60
"60590320023002",2014,9,29
"60590320023002",2014,8,23
"60590320023002",2014,7,32
"60590320023002",2014,6,29
"60590320023002",2014,5,25
"60590320023002",2014,4,16
"60590320023002",2014,3,22
"60590320023002",2014,2,43
"60590320023002",2014,1,41
"60590320023002",2013,12,54
"60590320023002",2013,11,65
"60590320023002",2013,10,76
"60590320023002",2013,9,70
"60590320023002",2013,8,60
"60590320023002",2013,7,75
"60590320023002",2013,6,46
"60590320023002",2013,5,47
"60590320023002",2013,4,27
"60590320023002",2013,3,37
"60590320023002",2013,2,23
"60590320023002",2013,1,27
"60590320023002",2012,12,46
"60590320023002",2012,11,47
"60590320023002",2012,10,71
"60590320023002",2012,9,62
"60590320023002",2012,8,53
"60590320023002",2012,7,62
"60590320023002",2012,6,17
"60590320023002",2012,5,28
"60590320023002",2012,4,24
"60590320023002",2012,3,11
"60590320023002",2012,2,23
"60590320023002",2012,1,46
"60590320023002",2011,12,67
"60590320023002",2011,11,58
"60590320023002",2011,10,61
"60590320023002",2011,9,73
"60590320023002",2011,8,56
"60590320023003",2016,7,5
"60590320023003",2016,6,12
"60590320023003",2016,5,9
"60590320023003",2016,2,2
"60590320023003",2016,1,3
"60590320023003",2015,12,12
"60590320023003",2015,11,4
"60590320023003",2015,10,15
"60590320023003",2015,8,1
"60590320023003",2015,7,3
"60590320023003",2015,6,3
"60590320023003",2015,5,13
"60590320023003",2015,4,14
"60590320023003",2015,3,22
"60590320023003",2015,2,47
"60590320023003",2015,1,16
"60590320023003",2014,12,15
"60590320023003",2014,11,17
"60590320023003",2014,10,38
"60590320023003",2014,9,9
"60590320023003",2014,8,6
"60590320023003",2014,7,6
"60590320023003",2014,5,5
"60590320023003",2014,4,16
"60590320023003",2014,3,4
"60590320023003",2014,2,16
"60590320023003",2014,1,16
"60590320023003",2013,12,13
"60590320023003",2013,11,8
"60590320023003",2013,10,31
"60590320023003",2013,9,22
"60590320023003",2013,8,9
"60590320023003",2013,7,6
"60590320023003",2013,6,3
"60590320023003",2013,5,3
"60590320023003",2013,3,3
"60590320023003",2013,1,1
"60590320023003",2012,12,5
"60590320023003",2012,11,2
"60590320023003",2012,10,6
"60590320023003",2012,9,14
"60590320023003",2012,8,56
"60590320023003",2012,7,47
"60590320023003",2012,6,5
"60590320023003",2012,5,6
"60590320023003",2012,4,4
"60590320023003",2012,3,20
"60590320023003",2012,2,11
"60590320023003",2012,1,33
"60590320023003",2011,12,22
"60590320023003",2011,11,10
"60590320023003",2011,10,32
"60590320023003",2011,9,25
"60590320023003",2011,8,14
"60590320023004",2016,7,9
"60590320023004",2016,6,21
"60590320023004",2016,5,9
"60590320023004",2016,3,3
"60590320023004",2016,2,8
"60590320023004",2016,1,33
"60590320023004",2015,12,39
"60590320023004",2015,11,17
"60590320023004",2015,10,10
"60590320023004",2015,9,31
"60590320023004",2015,8,1
"60590320023004",2015,7,1
"60590320023004",2015,6,2
"60590320023004",2015,5,1
"60590320023004",2015,1,28
"60590320023004",2014,12,15
"60590320023004",2014,11,19
"60590320023004",2014,10,34
"60590320023004",2014,9,19
"60590320023004",2014,8,1
"60590320023004",2014,7,3
"60590320023004",2014,6,45
"60590320023004",2014,5,17
"60590320023004",2014,4,6
"60590320023004",2014,3,7
"60590320023004",2014,2,17
"60590320023004",2014,1,22
"60590320023004",2013,12,13
"60590320023004",2013,11,16
"60590320023004",2013,10,21
"60590320023004",2013,9,10
"60590320023004",2013,8,1
"60590320023004",2013,7,12
"60590320023004",2013,6,20
"60590320023004",2013,5,9
"60590320023004",2013,4,7
"60590320023004",2013,3,9
"60590320023004",2012,12,5
"60590320023004",2012,11,12
"60590320023004",2012,10,13
"60590320023004",2012,9,33
"60590320023004",2012,8,59
"60590320023004",2012,7,39
"60590320023004",2012,6,37
"60590320023004",2012,5,20
"60590320023004",2012,4,11
"60590320023004",2012,3,3
"60590320023004",2012,2,9
"60590320023004",2012,1,34
"60590320023004",2011,12,15
"60590320023004",2011,11,22
"60590320023004",2011,10,14
"60590320023004",2011,9,8
"60590320023004",2011,8,20
"60590320023005",2016,7,22
"60590320023005",2016,6,27
"60590320023005",2016,5,25
"60590320023005",2016,4,19
"60590320023005",2016,3,42
"60590320023005",2016,2,14
"60590320023005",2016,1,66
"60590320023005",2015,12,37
"60590320023005",2015,11,24
"60590320023005",2015,10,27
"60590320023005",2015,9,25
"60590320023005",2015,8,13
"60590320023005",2015,7,22
"60590320023005",2015,6,3
"60590320023005",2015,5,44
"60590320023005",2015,4,32
"60590320023005",2015,3,38
"60590320023005",2015,2,37
"60590320023005",2015,1,71
"60590320023005",2014,12,61
"60590320023005",2014,11,47
"60590320023005",2014,10,40
"60590320023005",2014,9,14
"60590320023005",2014,8,18
"60590320023005",2014,7,25
"60590320023005",2014,6,15
"60590320023005",2014,5,16
"60590320023005",2014,4,1
"60590320023005",2014,2,1
"60590320023005",2014,1,26
"60590320023005",2013,12,37
"60590320023005",2013,11,37
"60590320023005",2013,10,30
"60590320023005",2013,9,69
"60590320023005",2013,8,20
"60590320023005",2013,7,6
"60590320023005",2013,6,16
"60590320023005",2013,5,7
"60590320023005",2013,4,5
"60590320023005",2013,3,1
"60590320023005",2013,2,3
"60590320023005",2013,1,2
"60590320023005",2012,12,5
"60590320023005",2012,11,1
"60590320023005",2012,10,10
"60590320023005",2012,9,6
"60590320023005",2012,8,10
"60590320023005",2012,7,28
"60590320023005",2012,6,6
"60590320023005",2012,5,2
"60590320023005",2012,3,1
"60590320023005",2012,2,8
"60590320023005",2012,1,14
"60590320023005",2011,12,7
"60590320023005",2011,11,37
"60590320023005",2011,10,42
"60590320023005",2011,9,17
"60590320023005",2011,8,21
"60590320023006",2016,7,35
"60590320023006",2016,6,8
"60590320023006",2016,5,60
"60590320023006",2016,4,30
"60590320023006",2016,3,18
"60590320023006",2016,2,12
"60590320023006",2016,1,32
"60590320023006",2015,12,36
"60590320023006",2015,11,7
"60590320023006",2015,10,38
"60590320023006",2015,9,35
"60590320023006",2015,8,20
"60590320023006",2015,7,20
"60590320023006",2015,6,29
"60590320023006",2015,5,45
"60590320023006",2015,4,30
"60590320023006",2015,3,25
"60590320023006",2015,2,21
"60590320023006",2015,1,14
"60590320023006",2014,12,8
"60590320023006",2014,11,43
"60590320023006",2014,10,81
"60590320023006",2014,9,40
"60590320023006",2014,8,34
"60590320023006",2014,7,42
"60590320023006",2014,6,23
"60590320023006",2014,5,20
"60590320023006",2014,4,11
"60590320023006",2014,3,3
"60590320023006",2014,2,34
"60590320023006",2014,1,53
"60590320023006",2013,12,43
"60590320023006",2013,11,86
"60590320023006",2013,10,100
"60590320023006",2013,9,62
"60590320023006",2013,8,39
"60590320023006",2013,7,89
"60590320023006",2013,6,66
"60590320023006",2013,5,14
"60590320023006",2013,4,6
"60590320023006",2013,3,2
"60590320023006",2013,2,3
"60590320023006",2013,1,7
"60590320023006",2012,12,11
"60590320023006",2012,11,35
"60590320023006",2012,10,38
"60590320023006",2012,9,21
"60590320023006",2012,8,18
"60590320023006",2012,7,12
"60590320023006",2012,6,4
"60590320023006",2012,5,4
"60590320023006",2012,4,19
"60590320023006",2012,3,1
"60590320023006",2012,2,1
"60590320023006",2012,1,34
"60590320023006",2011,12,43
"60590320023006",2011,11,90
"60590320023006",2011,10,72
"60590320023006",2011,9,66
"60590320023006",2011,8,43
"60590320023007",2016,7,16
"60590320023007",2016,6,15
"60590320023007",2016,5,4
"60590320023007",2016,4,5
"60590320023007",2016,3,12
"60590320023007",2016,2,6
"60590320023007",2016,1,23
"60590320023007",2015,12,34
"60590320023007",2015,11,33
"60590320023007",2015,10,70
"60590320023007",2015,9,12
"60590320023007",2015,8,39
"60590320023007",2015,7,10
"60590320023007",2015,6,6
"60590320023007",2015,5,18
"60590320023007",2015,4,14
"60590320023007",2015,3,25
"60590320023007",2015,2,38
"60590320023007",2015,1,37
"60590320023007",2014,12,30
"60590320023007",2014,11,35
"60590320023007",2014,10,36
"60590320023007",2014,9,7
"60590320023007",2014,8,6
"60590320023007",2014,7,8
"60590320023007",2014,6,11
"60590320023007",2014,5,29
"60590320023007",2014,4,9
"60590320023007",2014,3,7
"60590320023007",2014,2,21
"60590320023007",2014,1,40
"60590320023007",2013,12,29
"60590320023007",2013,11,21
"60590320023007",2013,10,25
"60590320023007",2013,9,20
"60590320023007",2013,8,26
"60590320023007",2013,7,44
"60590320023007",2013,6,14
"60590320023007",2013,5,36
"60590320023007",2013,4,12
"60590320023007",2013,3,14
"60590320023007",2013,2,41
"60590320023007",2013,1,24
"60590320023007",2012,12,39
"60590320023007",2012,11,37
"60590320023007",2012,10,65
"60590320023007",2012,9,21
"60590320023007",2012,8,16
"60590320023007",2012,7,18
"60590320023007",2012,6,6
"60590320023007",2012,5,5
"60590320023007",2012,4,1
"60590320023007",2012,3,3
"60590320023007",2012,2,14
"60590320023007",2012,1,36
"60590320023007",2011,12,24
"60590320023007",2011,11,17
"60590320023007",2011,10,20
"60590320023007",2011,9,27
"60590320023007",2011,8,31
"60590320023008",2016,7,46
"60590320023008",2016,6,60
"60590320023008",2016,5,48
"60590320023008",2016,4,8
"60590320023008",2016,3,10
"60590320023008",2016,2,5
"60590320023008",2016,1,32
"60590320023008",2015,12,29
"60590320023008",2015,11,45
"60590320023008",2015,10,38
"60590320023008",2015,9,16
"60590320023008",2015,8,73
"60590320023008",2015,7,41
"60590320023008",2015,6,29
"60590320023008",2015,5,26
"60590320023008",2015,4,61
"60590320023008",2015,3,76
"60590320023008",2015,2,51
"60590320023008",2015,1,51
"60590320023008",2014,12,49
"60590320023008",2014,11,107
"60590320023008",2014,10,85
"60590320023008",2014,9,57
"60590320023008",2014,8,72
"60590320023008",2014,7,54
"60590320023008",2014,6,50
"60590320023008",2014,5,19
"60590320023008",2014,4,18
"60590320023008",2014,3,26
"60590320023008",2014,2,67
"60590320023008",2014,1,72
"60590320023008",2013,12,79
"60590320023008",2013,11,75
"60590320023008",2013,10,125
"60590320023008",2013,9,145
"60590320023008",2013,8,85
"60590320023008",2013,7,114
"60590320023008",2013,6,122
"60590320023008",2013,5,71
"60590320023008",2013,4,23
"60590320023008",2013,3,58
"60590320023008",2013,2,66
"60590320023008",2013,1,74
"60590320023008",2012,12,94
"60590320023008",2012,11,73
"60590320023008",2012,10,88
"60590320023008",2012,9,103
"60590320023008",2012,8,197
"60590320023008",2012,7,101
"60590320023008",2012,6,90
"60590320023008",2012,5,34
"60590320023008",2012,4,11
"60590320023008",2012,3,19
"60590320023008",2012,2,20
"60590320023008",2012,1,50
"60590320023008",2011,12,45
"60590320023008",2011,11,61
"60590320023008",2011,10,90
"60590320023008",2011,9,108
"60590320023008",2011,8,72
"60590320023009",2016,7,79
"60590320023009",2016,6,30
"60590320023009",2016,5,22
"60590320023009",2016,4,38
"60590320023009",2016,3,11
"60590320023009",2016,2,16
"60590320023009",2016,1,17
"60590320023009",2015,12,10
"60590320023009",2015,11,18
"60590320023009",2015,10,11
"60590320023009",2015,9,2
"60590320023009",2015,8,14
"60590320023009",2015,7,2
"60590320023009",2015,6,3
"60590320023009",2015,5,9
"60590320023009",2015,2,9
"60590320023009",2015,1,41
"60590320023009",2014,12,11
"60590320023009",2014,11,45
"60590320023009",2014,10,81
"60590320023009",2014,9,54
"60590320023009",2014,8,49
"60590320023009",2014,7,25
"60590320023009",2014,6,20
"60590320023009",2014,5,21
"60590320023009",2014,4,49
"60590320023009",2014,3,23
"60590320023009",2014,2,39
"60590320023009",2014,1,70
"60590320023009",2013,12,70
"60590320023009",2013,11,83
"60590320023009",2013,10,85
"60590320023009",2013,9,74
"60590320023009",2013,8,73
"60590320023009",2013,7,83
"60590320023009",2013,6,78
"60590320023009",2013,5,57
"60590320023009",2013,4,18
"60590320023009",2013,3,35
"60590320023009",2013,2,46
"60590320023009",2013,1,39
"60590320023009",2012,12,65
"60590320023009",2012,11,49
"60590320023009",2012,10,63
"60590320023009",2012,9,51
"60590320023009",2012,8,67
"60590320023009",2012,7,36
"60590320023009",2012,6,28
"60590320023009",2012,5,24
"60590320023009",2012,4,12
"60590320023009",2012,3,17
"60590320023009",2012,2,27
